Success_X_Coordinate,Success_Y_Coordinate5.2363771.381358,6.749314
9.134233,10.36854
6,1.022378
0.1756836,5.607108
9.220684,10.39085
1.661058,7.021986
2.05896,7.443528
0.7418162,6.438058
9,1.073915
8.332304,10.26289
7.704727,10.17545
4,1.010068
5,1.015012
5,1.015012
17,2.544652
8.308887,10.26608
4,1.010068
7.409427,10.09364
11,1.163025
1.436021,6.780319
6,1.022378
13,1.355712
15,1.758582
3,1.006751
18,3.14165
18,3.14165
13,1.355712
8,1.049668
3,1.006751
3,1.006751
8,1.049668
16,2.090968
1.260986,7.111291
10,1.109869
6.875664,9.971209
13,1.355712
1.666674,7.501102
7,1.033348
3,1.006751
8,1.049668
9,1.073915
2,1.004526
12,1.24127
15,1.758582
7.287812,10.08692
7.803306,10.17024
0.07194584,5.647973
11,1.163025
2.231069,8.04743
1.163583,6.615812
5.897157,9.666117
8,1.049668
7.295093,10.07075
16,2.090968
17,2.544652
1.586705,6.954401
13,1.355712
1.581314,7.490427
12,1.24127
15,1.758582
8.331913,10.26287
7.634285,10.14389
7.72935,10.17008
2,1.004526
0.1768363,6.055417
9,1.073915
4.200188,8.927689
15,1.758582
8.875831,10.33977
9,1.073915
4,1.010068
12,1.24127
5.630749,9.616865
0.8798476,6.347517
1.761383,7.501602
3,1.006751
1,1.003034
14,1.521536
12,1.24127
0.7750629,6.668516
12,1.24127
1.409184,6.125835
13,1.355712
14,1.521536
2,1.004526
3,1.006751
2,1.004526
15,1.758582
13,1.355712
12,1.24127
5,1.015012
7,1.033348
6,1.022378
13,1.355712
1.645478,7.031056
6,1.022378
6.280445,9.808999
2,1.004526
1,1.003034
10,1.109869
0.4650067,5.855874
8.840225,10.32579
1.218593,7.065551
14,1.521536
2.116148,7.550858
4,1.010068
6.884495,9.965953
1.936811,7.368125
7,1.033348
7.360604,10.08361
1.136635,7.11477
6.014576,9.716322
8.742799,10.32809
0.647638,6.081296
4.80511,9.212923
7.901068,10.18504
13,1.355712
1.697763,7.5172
1,1.003034
2.17908,7.858291
15,1.758582
18,3.14165
9.279694,10.38713
5,1.015012
1.148307,6.590192
4,1.010068
5.681788,9.603081
2,1.004526
6.705487,9.941039
12,1.24127
8.875976,10.32273
1,1.003034
17,2.544652
1.722689,7.062008
12,1.24127
10,1.109869
13,1.355712
10,1.109869
5,1.015012
0.2059598,5.58256
17,2.544652
1,1.003034
1.677059,7.65975
5,1.015012
4.594879,9.108149
6.604317,9.897099
6,1.022378
3,1.006751
2.124953,7.467276
9.839769,10.44226
13,1.355712
2.348459,7.977767
8,1.049668
4,1.010068
6,1.022378
11,1.163025
14,1.521536
3,1.006751
14,1.521536
2.358999,7.722922
17,2.544652
17,2.544652
1.522177,6.899899
9,1.073915
1.216918,7.163703
8.126707,10.22828
0.5564688,6.149856
2.231859,7.959889
6.67491,9.912486
18,3.14165
9,1.073915
6,1.022378
17,2.544652
8,1.049668
1.798468,7.205406
2.223194,7.575525
18,3.14165
7.670829,10.1462
8.750249,10.33151
6.655188,9.926068
8.805604,10.33644
4.198054,8.909333
1,1.003034
8,1.049668
14,1.521536
8,1.049668
18,3.14165
19.48193,11.04484
2,1.004526
1.796951,7.519461
1.674994,7.260317
0.672443,6.095814
3,1.006751
8,1.049668
6,1.022378
14,1.521536
1.193982,6.7256
8,1.049668
5.812614,9.661327
7,1.033348
9,1.073915
15,1.758582
7,1.033348
4.801979,9.22831
1.683435,7.218727
4,1.010068
18,3.14165
0.4406921,6.452053
1,1.003034
5.746042,9.625713
4,1.010068
0.9433702,6.438108
14,1.521536
0.6805366,6.07723
6.177011,9.788691
4,1.010068
1.766865,7.086665
8.093965,10.23217
9.356997,10.39648
15,1.758582
6,1.022378
7,1.033348
14,1.521536
8.291272,10.25582
1.013896,6.468579
9.927391,10.45278
8.490125,10.28268
14,1.521536
1.968945,7.112544
12,1.24127
16,2.090968
14,1.521536
1.693008,7.418273
6.713643,9.936048
12,1.24127
0.05132885,5.45729
1,1.003034
4,1.010068
9,1.073915
18,3.14165
6,1.022378
8.879354,10.33311
7.288229,10.08124
14,1.521536
18,3.14165
3,1.006751
10,1.109869
5,1.015012
8.1885,10.24346
6.844522,9.97736
1.604517,7.407955
5.794702,9.648675
4.718106,9.194551
10.14188,10.46953
7.191275,10.04859
5,1.015012
7.785124,10.17208
10,1.109869
2,1.004526
8.338949,10.26714
7,1.033348
4.561274,9.104
2.142839,7.439088
8.601193,10.30486
14,1.521536
9,1.073915
2.743998,8.34597
10,1.109869
1.894441,7.668454
9,1.073915
16,2.090968
17,2.544652
2.147344,7.761537
13,1.355712
1.393784,6.77603
3,1.006751
14,1.521536
7,1.033348
9,1.073915
16,2.090968
13,1.355712
7.39878,10.09399
11,1.163025
0.8084971,6.205869
0.2620177,5.664549
15,1.758582
4.130563,8.909281
6,1.022378
13,1.355712
7.679694,10.15237
16,2.090968
13,1.355712
15,1.758582
7.473119,10.10364
11,1.163025
0.9077258,6.688184
16,2.090968
18,3.14165
12,1.24127
14,1.521536
2,1.004526
3,1.006751
16,2.090968
1.104777,6.811913
8,1.049668
7.186114,10.06485
18,3.14165
9,1.073915
12,1.24127
12,1.24127
1,1.003034
6.169794,9.790073
16,2.090968
4.89434,9.246448
2,1.004526
16,2.090968
7,1.033348
6.643236,9.894735
16,2.090968
8,1.049668
5.829432,9.644378
7.137837,10.02636
4,1.010068
2.008605,7.338955
1.249342,7.098377
13,1.355712
2,1.004526
8.108189,10.22872
4,1.010068
8.258261,10.25678
4,1.010068
6.410172,9.849603
17,2.544652
2.393497,7.833686
7.253052,10.05688
7.818368,10.18686
1.332396,6.962416
17,2.544652
0.6224068,6.101549
7.823512,10.19023
14,1.521536
3,1.006751
5.188535,9.410135
11,1.163025
2,1.004526
1.569768,7.049991
3,1.006751
8.242856,10.25116
7,1.033348
5.617017,9.589034
1.079029,6.504378
1.85924,7.278719
15,1.758582
5.71407,9.621009
3,1.006751
1,1.003034
5.727352,9.618616
1.263077,7.152946
0.2001586,5.59241
5.706673,9.611627
1.836665,7.404604
15,1.758582
2,1.004526
1.760233,7.099984
12,1.24127
15,1.758582
9,1.073915
3,1.006751
16,2.090968
8.106874,10.21098
6.654569,9.89395
5.226127,9.4418
5.782158,9.655494
18,3.14165
7,1.033348
7.392567,10.0856
1.127604,7.142448
8.233972,10.26447
1.522495,6.935591
0.2235176,5.879082
1.737051,7.072009
4,1.010068
7,1.033348
1.800746,7.507045
1.532838,6.937106
3,1.006751
5,1.015012
13,1.355712
15,1.758582
1,1.003034
5,1.015012
8,1.049668
4.975216,9.287124
15,1.758582
6,1.022378
1.732222,7.510863
1,1.003034
3,1.006751
6.373782,9.820436
8,1.049668
8,1.049668
0.8412848,6.29833
5,1.015012
6.367437,9.81101
1,1.003034
8,1.049668
8.280686,10.27122
11,1.163025
2,1.004526
1.296224,7.043925
18,3.14165
15,1.758582
18,3.14165
1.244888,6.718711
7,1.033348
1.506991,6.88151
13,1.355712
16,2.090968
1.139528,6.509044
3,1.006751
12,1.24127
3,1.006751
8.22994,10.24922
6.873983,9.968024
2,1.004526
2.300681,7.58268
6.203331,9.794779
0.6901456,6.113767
1.456796,6.841443
6,1.022378
6.370874,9.801662
8.29624,10.25736
1,1.003034
1.210879,6.625226
13,1.355712
1.527619,6.977892
4,1.010068
0.2640196,5.79341
1.703221,7.036767
0.784793,6.173632
11,1.163025
16,2.090968
6,1.022378
15,1.758582
16,2.090968
11,1.163025
4.534893,9.408075
7.389895,10.08123
2,1.004526
8,1.049668
8.781793,10.33103
7,1.033348
10,1.109869
13,1.355712
1,1.003034
3.786819,8.954449
6.685718,9.932727
5.789607,9.642087
4,1.010068
7.77564,10.18101
1,1.003034
5,1.015012
3,1.006751
2,1.004526
10,1.109869
9.294685,10.38848
7.678173,10.14041
11,1.163025
7.872866,10.31372
12,1.24127
7.27946,10.06359
12,1.24127
7.32388,10.0629
3.582573,8.943732
3,1.006751
7.320447,10.07154
0.9789368,6.957499
19.08374,17.437
9,1.073915
6,1.022378
16,2.090968
12,1.24127
6.239365,9.797654
0.6117311,6.015471
10,1.109869
1.47571,6.844419
6,1.022378
16,2.090968
12,1.24127
13,1.355712
9,1.073915
5,1.015012
7.008945,10.00727
7.457312,10.11644
6,1.022378
15,1.758582
7.798323,10.18464
13,1.355712
17,2.544652
8,1.049668
8.870784,10.33734
0.7168685,6.182628
6.655074,10.12063
0.7235018,6.571851
0.7521793,6.164319
12,1.24127
5.35944,9.467109
12,1.24127
5.602824,9.561146
5,1.015012
2,1.004526
14,1.521536
5.784887,9.646009
2,1.004526
1.680155,7.047728
6.390691,9.841069
5.133064,9.399375
3,1.006751
17,2.544652
8.871493,10.3428
7.705906,10.16396
17,2.544652
17,2.544652
0.1281173,5.54499
1.640684,7.032719
10,1.109869
16,2.090968
6.423535,9.842264
11,1.163025
5.669163,9.579517
2,1.004526
14,1.521536
1.40155,6.909109
0.2470618,5.559664
15,1.758582
8.652062,10.31041
7.187003,10.05395
7,1.033348
14,1.521536
1.821605,7.14756
16,2.090968
3,1.006751
11,1.163025
0.5288363,5.915195
8.135358,10.23198
0.2604036,5.581337
6,1.022378
13,1.355712
6.628222,9.928225
7.41549,10.09902
0.9757546,6.35142
12,1.24127
8.335135,10.25809
0.1989717,6.174394
5.71074,9.624949
7.835847,10.17237
5.869682,9.659455
1.902398,7.352142
5.375026,9.453066
6,1.022378
9,1.073915
18,3.14165
0.4658262,5.903399
11,1.163025
0.6369258,6.028621
5,1.015012
16,2.090968
1.259431,7.079005
18,3.14165
18,3.14165
0.1424329,5.57804
1.498416,7.441555
12,1.24127
2.415214,7.73478
13,1.355712
4,1.010068
8.229284,10.2547
11.34626,10.53847
1.013072,6.40962
5.982852,9.702655
11,1.163025
0.579317,6.000565
8.204536,10.25689
4,1.010068
13,1.355712
9,1.073915
13,1.355712
16,2.090968
17,2.544652
1.340858,5.618896
5.406431,9.48269
5.845169,9.654305
17,2.544652
12,1.24127
1.720073,7.193723
8.220352,10.27157
3,1.006751
5.891514,9.68384
9,1.073915
14,1.521536
15,1.758582
4,1.010068
0.7249925,6.471215
2,1.004526
7.636659,10.14224
1.251921,6.655908
7.728669,10.1661
1.295531,6.717093
6,1.022378
6,1.022378
5,1.015012
18,3.14165
11,1.163025
1,1.003034
6.269728,9.822172
0.6223645,6.015408
1.196463,6.591172
3,1.006751
16,2.090968
8.627393,10.29902
18,3.14165
0.3628794,5.84339
10,1.109869
5,1.015012
18,3.14165
10,1.109869
10,1.109869
12,1.24127
15,1.758582
7,1.033348
14,1.521536
18,3.14165
1.137695,6.707962
15,1.758582
3.553199,8.533638
5,1.015012
13,1.355712
1.051675,6.454317
4,1.010068
8.835639,10.33867
12,1.24127
0.6173177,6.014662
8.276361,10.26268
1.501835,7.453185
5.137989,9.375381
5.525002,9.546362
1.096027,6.492274
7.677004,10.14072
8.711293,10.32463
0.2762614,5.614059
0.8928292,6.32282
6,1.022378
3.684698,9.008774
5,1.015012
9.904539,10.44405
13,1.355712
6.679875,9.922589
1.93609,7.324233
3,1.006751
0.9171897,6.910075
14,1.521536
5.208294,9.423926
6,1.022378
15,1.758582
3.994748,9.211232
2,1.004526
6.773563,9.942121
15,1.758582
8.168661,10.24876
16,2.090968
0.1257228,5.553364
8.260746,10.25111
7.712198,10.16479
0.6422911,6.104509
2.419435,7.754673
18,3.14165
2.338965,6.811023
3,1.006751
6.261952,9.822759
17,2.544652
8.778795,10.31796
1.346366,6.814701
8,1.049668
7,1.033348
1.309757,7.03618
16,2.090968
15,1.758582
14,1.521536
1,1.003034
5.490171,9.514144
13,1.355712
15,1.758582
7,1.033348
0.504831,5.899726
8,1.049668
8.780857,10.33334
16,2.090968
7.958117,10.20251
1.669732,7.017662
18,3.14165
1.716228,7.444976
0.2542514,6.149955
9,1.073915
4,1.010068
5,1.015012
17,2.544652
3,1.006751
1.794005,7.602746
9.199497,10.38726
9,1.073915
7.141182,10.04745
11.30436,10.54396
5.708056,9.618842
1.316899,7.183763
1,1.003034
4.891129,9.288385
9,1.073915
1.730703,7.223015
12,1.24127
1,1.003034
1.471503,6.907143
8,1.049668
8.722492,10.32603
2.623688,8.222487
0.7444152,6.537466
16,2.090968
17,2.544652
9,1.073915
4,1.010068
3,1.006751
2,1.004526
3,1.006751
14,1.521536
9,1.073915
1.664235,7.190154
13,1.355712
15,1.758582
2,1.004526
5,1.015012
6.211083,9.778165
15,1.758582
7.454751,10.12025
11,1.163025
18,3.14165
1.249938,7.010309
0.9723501,6.909478
7.355693,10.08379
7,1.033348
1,1.003034
6.366309,9.823612
10,1.109869
11,1.163025
6,1.022378
6.805509,9.951711
11,1.163025
11,1.163025
5.30799,9.445544
6.48943,9.850096
8,1.049668
6,1.022378
15,1.758582
6,1.022378
4,1.010068
10,1.109869
12,1.24127
8.785141,10.33247
0.2519539,5.952438
6.879421,9.974052
7,1.033348
3,1.006751
8,1.049668
8,1.049668
1,1.003034
14,1.521536
4.174288,9.294132
17,2.544652
4,1.010068
17,2.544652
14,1.521536
1.518888,6.920234
3,1.006751
13,1.355712
8.520469,10.29198
1.330747,6.692432
0.7744972,6.291734
14,1.521536
15,1.758582
6.266556,9.792889
5.853503,9.666092
4,1.010068
6.602296,9.892337
4,1.010068
7,1.033348
10,1.109869
6.717631,9.951309
2,1.004526
1,1.003034
2.811865,8.373529
7.435728,10.10467
8.089756,10.23278
18,3.14165
10,1.109869
11,1.163025
2.20218,7.541312
12,1.24127
9,1.073915
4.926016,9.284771
0.7782332,6.498275
16,2.090968
8,1.049668
1.396299,6.803753
11,1.163025
6.258341,9.815476
5.104784,9.485427
1.706534,7.37113
5.868752,9.661018
7.829714,10.17013
8.326467,10.24667
1.6864,7.245196
0.3735545,5.835321
7.617287,10.13689
15,1.758582
2,1.004526
10,1.109869
2.421151,7.675947
9,1.073915
5.741049,9.628292
5,1.015012
5,1.015012
15,1.758582
8.339874,10.2687
14,1.521536
14,1.521536
5.646783,9.580482
13,1.355712
7.334463,10.0791
10,1.109869
5,1.015012
10,1.109869
11,1.163025
10.83905,10.50873
1.706079,7.108911
17,2.544652
1.297503,6.738684
4.344489,9.008961
6,1.022378
16,2.090968
8,1.049668
14,1.521536
6,1.022378
1.320424,7.118272
17,2.544652
11,1.163025
5,1.015012
7.702669,10.24435
6,1.022378
15,1.758582
5.738241,9.637206
5.854178,9.654346
1.996733,7.383333
6.704316,9.91798
7.230669,10.06864
3.629762,8.935387
3,1.006751
0.9739633,6.360066
10,1.109869
14,1.521536
9,1.073915
0.434807,6.126715
11,1.163025
13,1.355712
1,1.003034
1,1.003034
8.449644,10.26892
6.267382,9.811774
13,1.355712
10,1.109869
7.255763,10.0851
5,1.015012
6,1.022378
8,1.049668
8,1.049668
15,1.758582
11,1.163025
13,1.355712
1,1.003034
4,1.010068
4,1.010068
9,1.073915
17,2.544652
4.185351,9.257104
1.185398,7.153288
6.60665,9.898867
1.080223,7.096197
5.640023,9.593115
1.846244,7.249939
9,1.073915
2.250598,7.65453
18,3.14165
13,1.355712
13,1.355712
8,1.049668
11,1.163025
0.7454373,6.124416
0.4203685,6.455122
5,1.015012
18,3.14165
8.872473,10.33927
5.845777,9.644481
8,1.049668
0.1529492,5.568689
9.150915,10.36585
13,1.355712
2.074711,7.405968
17,2.544652
6,1.022378
10,1.109869
6,1.022378
16,2.090968
6.3494,9.830762
14,1.521536
3,1.006751
9,1.073915
2.133379,7.526546
7.707322,10.16829
8.910968,10.34532
0.221441,5.677338
13,1.355712
9,1.073915
0.5669904,6.088827
7.142734,10.04436
1.633943,7.050419
17,2.544652
6.257486,9.791133
7.538076,10.13118
6.746895,9.947424
14,1.521536
15,1.758582
1,1.003034
17,2.544652
5,1.015012
7,1.033348
5,1.015012
7,1.033348
6.382823,9.831159
0.7695077,6.353727
6.673595,9.904889
6.866526,9.958894
8,1.049668
8,1.049668
0.1624543,5.583402
6,1.022378
19.43185,11.47207
6.789148,9.964228
16,2.090968
0.08693177,5.670455
8,1.049668
4.869911,9.601639
10,1.109869
0.1121683,5.512745
2.284865,7.860096
6,1.022378
4.953778,9.571142
2.438281,7.768591
15,1.758582
5,1.015012
0.1814928,6.011107
17,2.544652
1,1.003034
2.098125,7.550545
7.863476,10.19366
1.566758,6.929194
6.342217,9.799223
18,3.14165
2.191706,7.558566
17,2.544652
16,2.090968
9.218166,10.39215
12,1.24127
1.475816,6.865927
0.791804,6.419254
14,1.521536
1.435988,6.881989
2.462712,7.909602
1.769386,7.10131
1,1.003034
12,1.24127
14,1.521536
5,1.015012
1,1.003034
9,1.073915
15,1.758582
8.621786,10.3271
15,1.758582
16,2.090968
1.559101,6.939232
7.336634,10.08702
6,1.022378
1.040439,6.440436
1.682577,7.034279
15,1.758582
4.792146,9.214779
1,1.003034
7,1.033348
1.739002,7.075361
2.149881,7.707728
0.2176609,5.613227
3,1.006751
3,1.006751
3,1.006751
12,1.24127
1.493479,6.857421
6,1.022378
1.9176,7.265326
13,1.355712
10,1.109869
10,1.109869
0.9494859,6.394267
3,1.006751
13,1.355712
4,1.010068
8,1.049668
16,2.090968
6,1.022378
6.730665,9.956076
16,2.090968
5.620892,9.559378
14,1.521536
2.347461,8.027185
13,1.355712
8,1.049668
1.364746,6.781246
6.150307,9.768624
1.633004,7.001245
9.641791,10.42528
18,3.14165
0.07753616,6.029975
5,1.015012
16,2.090968
19.90525,10.82832
0.1651064,5.790093
6.369663,9.837906
14,1.521536
5.683117,9.574217
10,1.109869
5.678867,9.584133
12,1.24127
2.349326,7.891489
2,1.004526
17,2.544652
5,1.015012
0.05115767,5.325188
8.517424,10.28782
7.408369,10.0846
6.400815,9.837968
4,1.010068
14,1.521536
2.993326,8.587033
0.2714972,5.602725
18,3.14165
12,1.24127
12,1.24127
8,1.049668
7.239231,10.0582
3,1.006751
8,1.049668
18,3.14165
6,1.022378
10,1.109869
5.807362,9.664379
18,3.14165
10.88624,10.5459
4.609688,9.169711
18,3.14165
15,1.758582
5.160436,9.395347
8,1.049668
11,1.163025
2,1.004526
8,1.049668
16,2.090968
0.2541643,5.619472
0.1247247,6.12473
1.287102,7.259058
1.188286,7.089397
11,1.163025
1.247028,6.632728
13,1.355712
0.5413932,6.124658
9.744636,10.43941
6.680272,9.93092
18,3.14165
12,1.24127
18,3.14165
9,1.073915
16,2.090968
1.739515,7.071796
8,1.049668
15,1.758582
1.038735,6.919354
0.6153466,6.015388
8,1.049668
1.534536,7.405169
5,1.015012
5,1.015012
12,1.24127
6.615079,9.92684
10.37892,10.48897
8,1.049668
1.391386,6.888232
6,1.022378
1.123566,6.721548
18,3.14165
9,1.073915
3,1.006751
4,1.010068
1.964956,7.331237
5.739475,9.619495
17,2.544652
14,1.521536
2.366116,7.805854
6,1.022378
5.841233,9.64767
6.207313,9.763035
16,2.090968
5.787454,9.627605
10,1.109869
1.709975,7.133315
7.44812,10.10016
1,1.003034
4.472732,9.216848
2.05145,7.723168
7,1.033348
0.9092571,6.305783
0.493814,5.903647
10,1.109869
0.8670422,5.600403
10,1.109869
15,1.758582
7.830972,10.17681
13,1.355712
8,1.049668
2.34715,7.626858
6,1.022378
9,1.073915
10,1.109869
0.2499266,5.930423
5.860357,9.663085
9.652139,10.42174
1,1.003034
8,1.049668
6.839568,9.963056
6,1.022378
8.797727,10.33007
11,1.163025
9,1.073915
13,1.355712
0.6391106,6.590369
0.4541878,6.451061
6.565233,9.898568
16,2.090968
7.477941,10.12039
8.716911,10.32593
4,1.010068
2.163947,8.004261
1.789788,7.111386
4,1.010068
7.368932,10.08861
17,2.544652
3,1.006751
14,1.521536
14,1.521536
15,1.758582
12,1.24127
9.647811,10.43071
12,1.24127
4.125447,8.883036
6,1.022378
11,1.163025
16,2.090968
10,1.109869
3,1.006751
7.335817,10.09634
16,2.090968
10,1.109869
6,1.022378
1,1.003034
5,1.015012
0.7021545,6.410793
15.61618,10.6844
1.740556,7.210925
1,1.003034
15,1.758582
0.2341691,6.150559
1,1.003034
11,1.163025
14,1.521536
0.6849046,6.447833
15,1.758582
8,1.049668
14,1.521536
12,1.24127
1.089981,6.476779
6.252343,9.887414
0.08080497,5.548199
2,1.004526
11,1.163025
0.195043,6.03536
3,1.006751
15,1.758582
2,1.004526
2,1.004526
6,1.022378
1.700169,7.051288
7,1.033348
11,1.163025
0.6310681,6.117417
17,2.544652
10,1.109869
7,1.033348
17,2.544652
16,2.090968
7,1.033348
4.546597,9.099937
14,1.521536
11,1.163025
2,1.004526
9.169005,10.36822
17,2.544652
1.132321,7.160926
4,1.010068
7.346384,10.09035
5,1.015012
14,1.521536
0.1975414,5.5799
9.152308,10.37371
12,1.24127
3,1.006751
0.2552438,5.816012
2.609935,7.880865
12,1.24127
